Nr_konta;Bank;Oddzial_banku
89 1090 2705 0000 0001 4302 5913;Santander Bank Polska Spółka Akcyjna;1 Oddział w Łodzi
16 1020 1185 2304 9382 9103 9412;Powszechna Kasa Oszczędności Bank Polski Spółka Akcyjna;Oddział 18 w Warszawie
11 1540 1030 6565 3266 0283 6288;Bank Ochrony Środowiska Spółka Akcyjna;Centrum Biznesowe we Wrocławiu
84 1020 1185 7469 3853 4247 0058;Powszechna Kasa Oszczędności Bank Polski Spółka Akcyjna;Oddział 18 w Warszawie
93 9168 0004 9730 4487 9412 6080;Bank Spółdzielczy w Strzyżowie;Centrala
60 1500 2181 4933 2684 1396 6219;Santander Bank Polska Spółka Akcyjna;1 Oddział w Żyrardowie
17 8279 0000 8937 6709 7498 5747;Międzypowiatowy Bank Spółdzielczy w Myszkowie;Centrala
91 1090 1157 8855 9140 0979 1492;Santander Bank Polska Spółka Akcyjna;1 Oddział w Krotoszynie
17 9370 0007 2360 3303 2212 1606;Bank Spółdzielczy w Chojnie;Centrala
45 1240 4722 9936 7039 6123 1292;Bank Polska Kasa Opieki Spółka Akcyjna;XI Oddział w Krakowie
85 1500 2208 2415 5228 7664 3028;Santander Bank Polska Spółka Akcyjna;1 Oddział w Łukowie
6884 69 0009 2522 5330 6369 6890;Bank Spółdzielczy w Gorzycach;Centrala
62 8509 0002 7649 8827 2924 2947;Bank Spółdzielczy w Pińczowie;Centrala
37 9184 0003 0233 0933 8547 1461;Spółdzielczy Bank Ludowy im.Ks.P.Wawrzyniaka;Centrala
43 9288 1053 3039 3877 6767 1253;Bank Spółdzielczy Ziemi Łowickiej w Kocirzewie;Oddział w Kocierzewiu
02 8602 0000 3911 9721 2946 8133;Bank Spółdzielczy w Dobczycach;1 Oddział w Dobczycach
91 8441 0001 2463 1022 9810 8002;Krakowski Bank Spółdzielczy;ODDZIAŁ KATOWICE FILIA SIEWIERZ
03 9068 1013 5612 5490 2720 8220;Wielkopolski Bank Spółdzielczy;neoBANK Wielkopolski Bank Spółdzielczy - Centrum Rozliczeń
